,hid_dim_0,hid_dim_1,n_param,accuracy
0,16,16,251706,0.9771
0,16,32,501834,0.9746
0,16,64,1002090,0.975
0,16,128,2002602,0.9799
0,32,16,254170,0.9784
0,32,32,506602,0.9743
0,32,64,1011466,0.9762
0,32,128,2021194,0.9814
0,64,16,259098,0.9803
0,64,32,516138,0.9807
0,64,64,1030218,0.9751
0,64,128,2058378,0.9814
0,128,16,268954,0.9787
0,128,32,535210,0.9804
0,128,64,1067722,0.9806
0,128,128,2132746,0.9775
